date,portfolio_value,capital,positions_value,num_positions,AAPL_shares,AAPL_value,MSFT_shares,MSFT_value,CRM_shares,CRM_value,ADBE_shares,ADBE_value,AMD_shares,AMD_value,TXN_shares,TXN_value,QCOM_shares,QCOM_value,UNH_shares,UNH_value,AMGN_shares,AMGN_value,ISRG_shares,ISRG_value,daily_returns,cumulative_returns,drawdown
2023-04-06,111359.56103029633,958.0284298935003,110401.53260040283,10,75.0,12184.537124633789,42.0,11991.178161621094,67.0,12745.984268188477,29.0,11037.400177001953,140.0,12945.800170898438,61.0,9926.718688964844,89.0,10289.080238342285,21.0,10230.98812866211,40.0,9287.645874023438,38.0,9762.199768066406,0.0018421769510217345,0.11359561030296339,-0.7278310351502125
2023-04-10,111515.58584108735,958.0284298935003,110557.55741119385,10,75.0,11989.921188354492,42.0,11900.301635742188,67.0,12675.815017700195,29.0,10911.25,140.0,13367.200469970703,61.0,9999.16828918457,89.0,10396.990837097168,21.0,10278.270812988281,40.0,9198.919067382812,38.0,9839.720092773438,0.0014010903899717153,0.11515585841087339,-0.5887417532219144
2023-04-11,110875.97333803559,958.0284298935003,109917.94490814209,10,75.0,11898.904037475586,42.0,11630.541870117188,67.0,12503.706314086914,29.0,10762.189575195312,140.0,13164.199829101562,61.0,10024.246459960938,89.0,10336.762107849121,21.0,10393.784912109375,40.0,9218.350219726562,38.0,9985.259582519531,-0.005735633259042583,0.10875973338035583,-1.158928272345405
2023-04-12,110162.88471498872,958.0284298935003,109204.85628509521,10,75.0,11847.10578918457,42.0,11657.680114746094,67.0,12598.367736816406,29.0,10726.810424804688,140.0,12926.200256347656,61.0,9894.953750610352,89.0,10060.712181091309,21.0,10398.175506591797,40.0,9147.590942382812,38.0,9947.259582519531,-0.006431408010036832,0.10162884714988718,-1.7946155327752704
2023-04-13,111810.33025637055,958.0284298935003,110852.30182647705,10,75.0,12251.133728027344,42.0,11918.807373046875,67.0,12843.289459228516,29.0,10985.199645996094,140.0,12892.599487304688,61.0,9981.89289855957,89.0,10132.65258026123,21.0,10498.72787475586,40.0,9218.718872070312,38.0,10129.279907226562,0.014954633274574025,0.11810330256370549,-0.32599002247937325
2023-04-14,111231.4101285019,958.0284298935003,110273.3816986084,10,75.0,12225.236892700195,42.0,11766.652221679688,67.0,12884.993728637695,29.0,11002.020141601562,140.0,12845.0,61.0,9974.646728515625,89.0,10051.512191772461,21.0,10210.637969970703,40.0,9165.922241210938,38.0,10146.759582519531,-0.005177698040433665,0.11231410128501906,-0.8420719486221488
2023-04-17,111063.79448976899,958.0284298935003,110105.76605987549,10,75.0,12226.716613769531,42.0,11876.037048339844,67.0,13045.850570678711,29.0,10959.680389404297,140.0,12581.800384521484,61.0,10034.281265258789,89.0,9986.263496398926,21.0,10082.154602050781,40.0,9095.1611328125,38.0,10217.820556640625,-0.001506909231297815,0.11063794489768997,-0.9914939457591323
2023-04-18,111063.12681856538,958.0284298935003,110105.09838867188,10,75.0,12318.473052978516,42.0,11858.356750488281,67.0,13139.847473144531,29.0,10948.949645996094,140.0,12569.199829101562,61.0,10049.327423095703,89.0,9900.940368652344,21.0,10064.798583984375,40.0,9022.565307617188,38.0,10232.639953613281,-6.011600870325928e-06,0.11063126818565383,-0.9920891453802949
2023-04-19,111863.90378847504,958.0284298935003,110905.87535858154,10,75.0,12404.312896728516,42.0,11861.645690917969,67.0,13167.648956298828,29.0,11023.189575195312,140.0,12591.600341796875,61.0,9868.759567260742,89.0,9915.996192932129,21.0,9700.094696044922,40.0,9026.967163085938,38.0,11345.660278320312,0.007210106475912914,0.11863903788475039,-0.2782315661607995
2023-04-20,111492.93577089692,958.0284298935003,110534.90734100342,10,75.0,12331.792831420898,42.0,11765.419189453125,67.0,13074.314529418945,29.0,11027.540283203125,140.0,12615.400085449219,61.0,9843.12385559082,89.0,9924.361671447754,21.0,9725.232788085938,40.0,8926.141967773438,38.0,11301.580139160156,-0.0033162441593277414,0.11492935770896917,-0.6089332982873472
2023-04-21,111145.73427858735,958.0284298935003,110187.70584869385,10,75.0,12211.176681518555,42.0,11751.026550292969,67.0,13174.930053710938,29.0,10952.430389404297,140.0,12380.20004272461,61.0,9865.414321899414,89.0,9850.748176574707,21.0,9652.612701416016,40.0,8940.806884765625,38.0,11408.360046386719,-0.00311411202789591,0.11145734278587338,-0.91844821456855
2023-04-24,110638.74311342622,958.0284298935003,109680.71468353271,10,75.0,12234.114074707031,42.0,11586.948669433594,67.0,12902.867279052734,29.0,10942.859893798828,140.0,12259.79995727539,61.0,9802.99673461914,89.0,9816.451072692871,21.0,9754.760192871094,40.0,8962.437133789062,38.0,11417.479675292969,-0.004561499084529519,0.10638743113426208,-1.3704086223315557
2023-04-25,108455.68400087739,958.0284298935003,107497.65557098389,10,75.0,12118.678665161133,42.0,11325.825256347656,67.0,12621.53598022461,29.0,10718.109893798828,140.0,11732.000427246094,61.0,9440.19026184082,89.0,9540.403861999512,21.0,9814.214263916016,40.0,8977.8369140625,38.0,11208.860046386719,-0.01973141641993137,0.08455684000877395,-3.316510161132005
2023-04-26,108774.38593569184,958.0284298935003,107816.35750579834,10,75.0,12117.937088012695,42.0,12146.208251953125,67.0,12677.80142211914,29.0,10528.739929199219,140.0,12031.600341796875,61.0,9165.440811157227,89.0,9549.6058883667,21.0,9635.255401611328,40.0,8755.288696289062,38.0,11208.479675292969,0.0029385452477703744,0.08774385935691842,-3.032401351528154
2023-04-27,110520.5600995102,958.0284298935003,109562.5316696167,10,75.0,12462.030029296875,42.0,12535.223510742188,67.0,12970.387649536133,29.0,10771.180389404297,140.0,12241.600341796875,61.0,9210.583938598633,89.0,9529.5287399292,21.0,9785.286071777344,40.0,8811.75048828125,38.0,11244.960510253906,0.01605317418064489,0.1052056009951019,-1.4757636005453618
2023-04-28,111883.76989260102,958.0284298935003,110925.74146270752,10,75.0,12556.005477905273,42.0,12635.150390625,67.0,13131.241424560547,29.0,10949.239929199219,140.0,12511.800384521484,61.0,9318.140930175781,89.0,9770.443656921387,21.0,9817.607025146484,40.0,8789.752197265625,38.0,11446.360046386719,0.012334445209682299,0.11883769892601026,-0.26052180485049137
2023-05-01,111715.06422701264,958.0284298935003,110757.03579711914,10,75.0,12549.349594116211,42.0,12565.243103027344,67.0,13092.848510742188,29.0,10850.349822998047,140.0,12556.600341796875,61.0,9289.16276550293,89.0,9690.138458251953,21.0,9889.628540039062,40.0,8758.955078125,38.0,11514.759582519531,-0.001507865401302766,0.1171506422701265,-0.41091551316495406
2023-05-02,110889.29027834321,958.0284298935003,109931.2618484497,10,75.0,12471.651077270508,42.0,12559.074096679688,67.0,12831.37614440918,29.0,10691.140106201172,140.0,12587.400512695312,61.0,9136.46078491211,89.0,9712.725929260254,21.0,9843.542999267578,40.0,8651.530151367188,38.0,11446.360046386719,-0.007391786903433228,0.108892902783432,-1.1470568035996462
2023-05-03,108361.86357393647,958.0284298935003,107403.83514404297,10,75.0,12390.991973876953,42.0,12517.540649414062,67.0,12749.954010009766,29.0,10012.25,140.0,11426.800384521484,61.0,9103.580764770508,89.0,9438.34977722168,21.0,9764.736602783203,40.0,8407.35107421875,38.0,11592.279907226562,-0.0227923426875819,0.08361863573936468,-3.400146960608067
2023-05-04,108090.61738100434,958.0284298935003,107132.58895111084,10,75.0,12268.156814575195,42.0,12559.074096679688,67.0,12734.730361938477,29.0,9739.069610595703,140.0,12125.400085449219,61.0,9045.063171386719,89.0,8915.529777526855,21.0,9721.641998291016,40.0,8501.943359375,38.0,11521.979675292969,-0.002503151791469982,0.08090617381004339,-3.6419510557993617
2023-05-05,110867.99737825776,958.0284298935003,109909.96894836426,10,75.0,12843.86100769043,42.0,12774.55224609375,67.0,13079.611267089844,29.0,10103.599822998047,140.0,12577.599487304688,61.0,9312.38215637207,89.0,9099.561477661133,21.0,9861.298919677734,40.0,8672.062377929688,38.0,11585.440185546875,0.0256949221361511,0.10867997378257765,-1.1660384909866799
2023-05-08,111102.89828768159,958.0284298935003,110144.86985778809,10,75.0,12838.682556152344,42.0,12692.308227539062,67.0,13100.129608154297,29.0,9977.739929199219,140.0,13305.600128173828,61.0,9222.528717041016,89.0,9060.246444702148,21.0,9828.180084228516,40.0,8602.034301757812,38.0,11517.419860839844,0.0021187440467820284,0.11102898287681584,-0.9566346234195747
2023-05-09,110694.89442720795,958.0284298935003,109736.86599731445,10,75.0,12710.664367675781,42.0,12624.458129882812,67.0,13317.251892089844,29.0,9936.849822998047,140.0,13308.399658203125,61.0,9154.011688232422,89.0,8847.77279663086,21.0,9783.490356445312,40.0,8595.067749023438,38.0,11458.899536132812,-0.0036723061842831584,0.10694894427207946,-1.3203521866042047
2023-05-10,111684.91033449555,958.0284298935003,110726.88190460205,10,75.0,12843.121719360352,42.0,12842.816345214844,67.0,13560.189254760742,29.0,9976.579681396484,140.0,13582.799530029297,61.0,9156.82080078125,89.0,8905.492561340332,21.0,9777.305969238281,40.0,8583.336181640625,38.0,11498.419860839844,0.008943645616272144,0.11684910334495546,-0.43779638702265605
2023-05-11,111091.8212689438,958.0284298935003,110133.7928390503,10,75.0,12857.179641723633,42.0,12752.346130371094,67.0,13468.840209960938,29.0,9905.819610595703,140.0,13593.999786376953,61.0,9051.239868164062,89.0,8704.729225158691,21.0,9751.170043945312,40.0,8516.608276367188,38.0,11531.860046386719,-0.0053103777741815295,0.11091821268943791,-0.9665093002375429
2023-05-12,110574.97670259858,958.0284298935003,109616.94827270508,10,75.0,12787.526321411133,42.0,12705.467834472656,67.0,13358.955139160156,29.0,9728.050354003906,140.0,13336.400299072266,61.0,9091.112884521484,89.0,8667.921798706055,21.0,9800.44839477539,40.0,8540.8056640625,38.0,11600.259582519531,-0.0046524087951891335,0.10574976702598571,-1.4272535833874005
2023-05-15,111706.72493257905,958.0284298935003,110748.69650268555,10,75.0,12750.47492980957,42.0,12725.618041992188,67.0,13459.572708129883,29.0,10024.430389404297,140.0,13636.000213623047,61.0,9280.931823730469,89.0,8890.434020996094,21.0,9713.263916015625,40.0,8562.070922851562,38.0,11705.899536132812,0.010235120673137477,0.11706724932579049,-0.41834962873078435
2023-05-16,111718.672816185,958.0284298935003,110760.6443862915,10,75.0,12750.47492980957,42.0,12819.375915527344,67.0,13540.992797851562,29.0,10008.189575195312,140.0,14207.200469970703,61.0,9175.352752685547,89.0,8682.14379119873,21.0,9570.813446044922,40.0,8354.921264648438,38.0,11651.179443359375,0.00010695760361034701,0.11718672816184994,-0.40769861404350266
2023-05-17,113187.83392610932,958.0284298935003,112229.80549621582,10,75.0,12796.416091918945,42.0,12940.541198730469,67.0,13860.057601928711,29.0,10342.270141601562,140.0,14525.0,61.0,9285.425659179688,89.0,8767.468276977539,21.0,9672.363647460938,40.0,8327.90283203125,38.0,11712.360046386719,0.013150542097305262,0.13187833926109316,0.0
2023-05-18,114947.90075197602,958.0284298935003,113989.87232208252,10,75.0,12971.295547485352,42.0,13126.817504882812,67.0,14120.867492675781,29.0,10452.469787597656,140.0,15110.20004272461,61.0,9536.459609985352,89.0,8947.317237854004,21.0,9561.03890991211,40.0,8298.665771484375,38.0,11864.740417480469,0.015549964733980959,0.1494790075197603,0.0
2023-05-19,114710.1866330185,958.0284298935003,113752.158203125,10,75.0,12979.444885253906,42.0,13119.4013671875,67.0,13924.929092407227,29.0,10766.25,140.0,14814.79995727539,61.0,9553.305908203125,89.0,8855.300369262695,21.0,9552.858215332031,40.0,8268.68896484375,38.0,11917.179443359375,-0.002068016183004784,0.14710186633018507,-0.20680161830048308
2023-05-22,115128.8600491562,958.0284298935003,114170.8316192627,10,75.0,12908.308410644531,42.0,13236.440734863281,67.0,13918.30842590332,29.0,10789.449645996094,140.0,15120.0,61.0,9595.426773071289,89.0,8806.783309936523,21.0,9588.769958496094,40.0,8289.784545898438,38.0,11917.559814453125,0.0036498364131960503,0.1512886004915619,0.0
2023-05-23,113742.65947237397,958.0284298935003,112784.63104248047,10,75.0,12712.68310546875,42.0,12992.466979980469,67.0,13678.680374145508,29.0,10742.180389404297,140.0,15136.800384521484,61.0,9532.528900146484,89.0,8662.905227661133,21.0,9565.226989746094,40.0,8306.438598632812,38.0,11454.720092773438,-0.012040426494194123,0.13742659472373964,-1.2040426494194114
2023-05-24,113508.01611605073,958.0284298935003,112549.98768615723,10,75.0,12733.432388305664,42.0,12934.356811523438,67.0,13838.873718261719,29.0,10607.040283203125,140.0,15157.799530029297,61.0,9382.582977294922,89.0,8617.733001708984,21.0,9592.95932006836,40.0,8190.96923828125,38.0,11494.240417480469,-0.0020629318622555903,0.13508016116050725,-1.4078519776999636
2023-05-25,116671.40204897309,958.0284298935003,115713.37361907959,10,75.0,12818.648529052734,42.0,13431.78662109375,67.0,13895.141204833984,29.0,11369.739929199219,140.0,16848.999786376953,61.0,9525.789077758789,89.0,8701.383033752441,21.0,9530.513671875,40.0,8048.1121826171875,38.0,11543.259582519531,0.02786927338848133,0.16671402048973083,0.0
2023-05-26,120196.91588106538,958.0284298935003,119238.88745117188,10,75.0,12999.452590942383,42.0,13719.033142089844,67.0,14261.202926635742,29.0,12046.310424804688,140.0,17784.199829101562,61.0,9900.372787475586,89.0,9230.894058227539,21.0,9606.725830078125,40.0,8028.49609375,38.0,11662.199768066406,0.030217463493002805,0.2019691588106538,0.0
2023-05-30,120819.26646700288,958.0284298935003,119861.23803710938,10,75.0,13138.022232055664,42.0,13649.794921875,67.0,14488.25212097168,29.0,12099.089752197266,140.0,17537.799530029297,61.0,9914.975891113281,89.0,9703.523223876953,21.0,9573.407684326172,40.0,8087.71240234375,38.0,11668.660278320312,0.0051777583590690845,0.20819266467002873,0.0
2023-05-31,119980.74169435883,958.0284298935003,119022.71326446533,10,75.0,13134.314346313477,42.0,13533.579711914062,67.0,14786.79653930664,29.0,12115.910247802734,140.0,16549.399871826172,61.0,9765.029037475586,89.0,9552.747016906738,21.0,9720.844757080078,40.0,8166.171875,38.0,11697.919860839844,-0.006940323320643982,0.1998074169435884,-0.6940323320644011
2023-06-01,120412.56701937104,958.0284298935003,119454.53858947754,10,75.0,13344.759750366211,42.0,13706.255493164062,67.0,14093.064987182617,29.0,12375.75,140.0,16725.800170898438,61.0,9873.41535949707,89.0,9756.58969116211,21.0,9848.330932617188,40.0,7930.0518798828125,38.0,11800.520324707031,0.003599121983361764,0.20412567019371042,-0.33661804075172913
2023-06-02,120926.10020723725,958.0284298935003,119968.07177734375,10,75.0,13408.487319946289,42.0,13822.474548339844,67.0,14101.671035766602,29.0,12654.729858398438,140.0,16500.40008544922,61.0,9840.84342956543,89.0,9738.901321411133,21.0,9967.037200927734,40.0,8070.687255859375,38.0,11862.839721679688,0.004264780666818568,0.20926100207237242,0.0
2023-06-05,120375.79570284272,958.0284298935003,119417.76727294922,10,75.0,13306.97021484375,42.0,13844.728088378906,67.0,13891.829849243164,29.0,12591.219787597656,140.0,16510.20004272461,61.0,9561.730453491211,89.0,9495.469970703125,21.0,9939.30551147461,40.0,8211.693725585938,38.0,12064.61962890625,-0.0045507504455319925,0.20375795702842714,-0.45507504455319925
2023-06-06,121305.57318392182,958.0284298935003,120347.54475402832,10,75.0,13279.553604125977,42.0,13751.589294433594,67.0,14089.756698608398,29.0,12553.810424804688,140.0,17392.200469970703,61.0,9567.346817016602,89.0,9801.230926513672,21.0,9727.428405761719,40.0,8187.26806640625,38.0,11997.360046386719,0.007723957093287437,0.2130557318392181,0.0
2023-06-07,118551.29072084809,958.0284298935003,117593.26229095459,10,75.0,13176.553344726562,42.0,13327.107055664062,67.0,13618.442123413086,29.0,12131.280212402344,140.0,16496.200256347656,61.0,9659.448104858398,89.0,9701.838584899902,21.0,9618.895294189453,40.0,8188.377685546875,38.0,11675.11962890625,-0.022705324996879828,0.1855129072084809,-2.2705324996879788
2023-06-08,120526.45233431245,958.0284298935003,119568.42390441895,10,75.0,13380.329132080078,42.0,13404.584289550781,67.0,13869.985534667969,29.0,12731.86996459961,140.0,16947.000427246094,61.0,9672.36555480957,89.0,9800.388946533203,21.0,9780.496856689453,40.0,8170.242919921875,38.0,11811.160278320312,0.016660819139584504,0.2052645233431245,-0.6422795170573761
2023-06-09,122184.66498079682,958.0284298935003,121226.63655090332,10,75.0,13409.230041503906,42.0,13467.640686035156,67.0,14252.597900390625,29.0,13166.0,140.0,17488.799743652344,61.0,9580.26333618164,89.0,10032.869125366211,21.0,9848.130981445312,40.0,8096.224365234375,38.0,11884.88037109375,0.01375808060694328,0.2218466498079683,0.0
2023-06-12,124101.78197756196,958.0284298935003,123143.75354766846,10,75.0,13618.932723999023,42.0,13676.171813964844,67.0,14145.357620239258,29.0,13764.270141601562,140.0,18086.600341796875,61.0,9774.014846801758,89.0,10288.092948913574,21.0,9827.582153320312,40.0,8044.410400390625,38.0,11918.320556640625,0.015690324125915867,0.24101781977561965,0.0
2023-06-13,123925.77777376557,958.0284298935003,122967.74934387207,10,75.0,13583.364486694336,42.0,13776.730590820312,67.0,13833.579025268555,29.0,13890.709716796875,140.0,17434.199829101562,61.0,9963.27066040039,89.0,10480.984451293945,21.0,9802.043518066406,40.0,8215.7666015625,38.0,11987.100463867188,-0.0014182246297494983,0.23925777773765566,-0.14182246297495463
2023-06-14,124104.15113344575,958.0284298935003,123146.12270355225,10,75.0,13630.788803100586,42.0,13902.425537109375,67.0,13861.380508422852,29.0,13906.36996459961,140.0,17826.200256347656,61.0,9946.98469543457,89.0,10394.22452545166,21.0,9174.59033203125,40.0,8226.497802734375,38.0,12276.660278320312,0.001439356386415458,0.2410415113344575,0.0
2023-06-15,125420.67734804536,958.0284298935003,124462.64891815186,10,75.0,13783.435821533203,42.0,14345.867248535156,67.0,14028.193496704102,29.0,14236.390106201172,140.0,17393.599700927734,61.0,10001.460815429688,89.0,10411.914253234863,21.0,9333.050354003906,40.0,8454.4775390625,38.0,12474.259582519531,0.01060823673161404,0.2542067734804536,0.0
2023-06-16,124418.24730196381,958.0284298935003,123460.21887207031,10,75.0,13702.666854858398,42.0,14108.071472167969,67.0,14017.601043701172,29.0,14360.219787597656,140.0,16811.200256347656,61.0,9926.76708984375,89.0,10333.578201293945,21.0,9184.806427001953,40.0,8499.628295898438,38.0,12515.679443359375,-0.007992542117276069,0.24418247301963802,-0.7992542117276051
2023-06-20,123907.06697359467,958.0284298935003,122949.03854370117,10,75.0,13709.334182739258,42.0,13931.686340332031,67.0,14362.482971191406,29.0,14089.939575195312,140.0,16650.20004272461,61.0,9791.986465454102,89.0,10092.675506591797,21.0,9403.165283203125,40.0,8460.028686523438,38.0,12457.539489746094,-0.0041085639723609235,0.23907066973594682,-1.206826821904636
2023-06-21,121332.64638796235,958.0284298935003,120374.61795806885,10,75.0,13631.529235839844,42.0,13746.64306640625,67.0,13873.95834350586,29.0,13846.920318603516,140.0,15695.400085449219,61.0,9574.085708618164,89.0,9750.692436218262,21.0,9550.605560302734,40.0,8402.66357421875,38.0,12302.11962890625,-0.020777027884785193,0.2133264638796235,-3.259455335852337
2023-06-22,122326.91847505952,958.0284298935003,121368.89004516602,10,75.0,13856.795883178711,42.0,14000.097839355469,67.0,14118.879043579102,29.0,13849.819610595703,140.0,15497.999572753906,61.0,9694.828216552734,89.0,9804.6015625,21.0,9596.680206298828,40.0,8499.628295898438,38.0,12449.559814453125,0.008194596563219969,0.2232691847505952,-2.4667056010234942
2023-06-23,121331.27676668549,958.0284298935003,120373.24833679199,10,75.0,13833.083724975586,42.0,13806.811706542969,67.0,13907.05451965332,29.0,14056.88003540039,140.0,15401.400299072266,61.0,9416.836837768555,89.0,9554.433013916016,21.0,9555.613311767578,40.0,8405.254516601562,38.0,12435.88037109375,-0.008139187357826039,0.21331276766685492,-3.2605473577627713
2023-06-26,120483.42927828217,958.0284298935003,119525.40084838867,10,75.0,13728.602600097656,42.0,13542.232727050781,67.0,13726.339767456055,29.0,13905.790283203125,140.0,15051.400299072266,61.0,9476.929321289062,89.0,9823.973892211914,21.0,9596.880798339844,40.0,8317.171020507812,38.0,12356.080139160156,-0.0069878724678196225,0.20483429278282173,-3.936550315433398
2023-06-27,122586.1665448227,958.0284298935003,121628.1381149292,10,75.0,13935.341262817383,42.0,13788.268798828125,67.0,13822.986572265625,29.0,14188.829681396484,140.0,15454.599914550781,61.0,9901.498107910156,89.0,10090.14752960205,21.0,9666.995727539062,40.0,8238.7109375,38.0,12540.759582519531,0.017452501801586306,0.22586166544822706,-2.2600027867468944
