date,portfolio_value,capital,positions_value,num_positions,MSFT_shares,MSFT_value,NVDA_shares,NVDA_value,AVGO_shares,AVGO_value,ORCL_shares,ORCL_value,CRM_shares,CRM_value,JNJ_shares,JNJ_value,V_shares,V_value,GS_shares,GS_value,TSLA_shares,TSLA_value,MCD_shares,MCD_value,JPM_shares,JPM_value,MS_shares,MS_value,daily_returns,cumulative_returns,drawdown
2023-04-04,117658.76142610933,1418.3724795761227,116240.3889465332,9,,,1024.0,28088.529296875,180.0,10996.79672241211,116.0,10518.158752441406,67.0,13053.79312133789,63.0,9179.970748901367,45.0,10035.366668701172,28.0,8438.56494140625,81.0,15598.98014831543,39.0,10330.228546142578,,,,,-0.007132008733029993,0.17658761426109315,-1.2008834126032368
2023-04-05,116778.60091890718,1418.3724795761227,115360.22843933105,9,,,1024.0,27503.28515625,180.0,10903.193893432617,116.0,10617.745361328125,67.0,12928.683380126953,63.0,9592.371002197266,45.0,10057.84538269043,28.0,8409.272094726562,81.0,15027.120346069336,39.0,10320.711822509766,,,,,-0.0074806201980538445,0.16778600918907172,-1.9399620796967907
2023-04-06,116654.9460269394,1418.3724795761227,115236.57354736328,9,,,1024.0,27662.8984375,180.0,10792.77717590332,116.0,10732.996643066406,67.0,12745.984268188477,63.0,9565.728469848633,45.0,9961.750717163086,28.0,8432.0263671875,81.0,14989.859802246094,39.0,10352.551666259766,,,,,-0.0010588831429282353,0.166549460269394,-2.0437962008455024
2023-04-10,117050.19187654878,1418.3724795761227,115631.81939697266,9,,,1024.0,28217.4453125,180.0,10875.113525390625,116.0,10535.237670898438,67.0,12675.815017700195,63.0,9517.651748657227,45.0,9981.147079467773,28.0,8498.978393554688,81.0,14945.309555053711,39.0,10385.12109375,,,,,0.003388161951728197,0.1705019187654877,-1.7119047181974805
2023-04-11,116740.77700533296,1418.3724795761227,115322.40452575684,9,,,1024.0,27797.951171875,180.0,10774.230880737305,116.0,10558.833801269531,67.0,12503.706314086914,63.0,9514.757263183594,45.0,10070.18783569336,28.0,8562.009155273438,81.0,15129.989456176758,39.0,10410.738647460938,,,,,-0.0026434375395313348,0.16740777005332963,-1.9717231589544346
2023-04-12,115603.894406456,1418.3724795761227,114185.52192687988,9,,,1024.0,27108.3515625,180.0,10689.813995361328,116.0,10550.967834472656,67.0,12598.367736816406,63.0,9494.484329223633,45.0,10041.977005004883,28.0,8637.072021484375,81.0,14623.739456176758,39.0,10440.747985839844,,,,,-0.009738521774829478,0.15603894406455998,-2.926373667519974
2023-04-13,117095.69277681733,1418.3724795761227,115677.32029724121,9,,,1024.0,27075.609375,180.0,10820.511474609375,116.0,10736.368530273438,67.0,12843.289459228516,63.0,9621.334121704102,45.0,10257.08999633789,28.0,8686.503540039062,81.0,15057.899505615234,39.0,10578.714294433594,,,,,0.012904395461940554,0.17095692776817328,-1.6736972044010034
2023-04-14,117467.80590547944,1418.3724795761227,116049.43342590332,9,,,1024.0,27377.4375,180.0,10739.04167175293,116.0,10754.345733642578,67.0,12884.993728637695,63.0,9605.693710327148,45.0,10315.718536376953,28.0,8811.781494140625,81.0,14985.0,39.0,10575.42105102539,,,,,0.00317785496492462,0.1746780590547945,-1.3612304748793174
2023-04-17,118216.22358431245,1418.3724795761227,116797.85110473633,9,,,1024.0,27627.0859375,180.0,10874.593734741211,116.0,10740.86083984375,67.0,13045.850570678711,63.0,9595.846115112305,45.0,10291.912536621094,28.0,8883.966430664062,81.0,15150.239456176758,39.0,10587.495483398438,,,,,0.006371257835829702,0.18216223584312452,-0.7327774416257926
2023-04-18,118597.36881746675,1418.3724795761227,117178.99633789062,9,,,1024.0,28307.48046875,180.0,10960.569305419922,116.0,10839.742980957031,67.0,13139.847473144531,63.0,9325.932220458984,45.0,10297.203826904297,28.0,8733.058837890625,81.0,14929.109802246094,39.0,10646.05142211914,,,,,0.0032241364306691,0.18597368817466742,-0.41272637300400805
2023-04-19,118691.33379854585,1418.3724795761227,117272.96131896973,9,,,1024.0,28577.591796875,180.0,10998.356094360352,116.0,10765.581817626953,67.0,13167.648956298828,63.0,9413.972259521484,45.0,10251.800079345703,28.0,8810.996215820312,81.0,14627.78970336914,39.0,10659.224395751953,,,,,0.0007923024095393139,0.1869133379854584,-0.3338231361498882
2023-04-20,116378.51011385347,1418.3724795761227,114960.13763427734,9,,,1024.0,27731.44921875,180.0,10972.700958251953,116.0,10655.466247558594,67.0,13074.314529418945,63.0,9474.792984008789,45.0,10341.284408569336,28.0,8858.596557617188,81.0,13202.190444946289,39.0,10649.34228515625,,,,,-0.01948603668586224,0.16378510113853473,-2.275921914858504
2023-04-21,116737.7927218857,1418.3724795761227,115319.42024230957,9,,,1024.0,27746.796875,180.0,10970.623168945312,116.0,10691.423309326172,67.0,13174.930053710938,63.0,9423.241149902344,45.0,10317.039642333984,28.0,8935.74951171875,81.0,13371.48014831543,39.0,10688.13638305664,,,,,0.0030871903041269633,0.16737792721885691,-1.9742290885143117
2023-04-24,116345.38232149507,1418.3724795761227,114927.00984191895,9,,,1024.0,27668.013671875,180.0,10999.05029296875,116.0,10724.01025390625,67.0,12902.867279052734,63.0,9480.581954956055,45.0,10260.176467895508,28.0,8995.904907226562,81.0,13166.550247192383,39.0,10729.854766845703,,,,,-0.0033614683920356603,0.16345382321495072,-2.303739619038196
2023-04-25,114488.26916231538,1418.3724795761227,113069.89668273926,9,,,1024.0,26848.466796875,180.0,10782.030487060547,116.0,10568.944152832031,67.0,12621.53598022461,63.0,9567.465545654297,45.0,10120.440673828125,28.0,8878.735229492188,81.0,13014.26985168457,39.0,10668.00796508789,,,,,-0.015962070192420352,0.14488269162315381,-3.863174184776085
2023-04-26,114223.0178805771,1418.3724795761227,112804.64540100098,9,,,1024.0,27580.0234375,180.0,10680.972747802734,116.0,10529.616973876953,67.0,12677.80142211914,63.0,9419.18733215332,45.0,10056.964416503906,28.0,8802.364990234375,81.0,12453.75,39.0,10603.964080810547,,,,,-0.002316842447519396,0.14223017880577093,-4.085908063594577
2023-04-27,115874.67411531831,1418.3724795761227,114456.30163574219,9,,,1024.0,27856.275390625,180.0,10719.45442199707,116.0,10679.063262939453,67.0,12970.387649536133,63.0,9441.197341918945,45.0,10094.873428344727,28.0,8934.1806640625,81.0,12975.390197753906,39.0,10785.479278564453,,,,,0.014459924675322977,0.1587467411531831,-2.698997518892154
2023-04-28,117298.96903719331,1418.3724795761227,115880.59655761719,9,,,1024.0,28391.380859375,180.0,10859.685974121094,116.0,10643.106201171875,67.0,13131.241424560547,63.0,9481.742248535156,45.0,10258.853302001953,28.0,8982.303100585938,81.0,13309.109802246094,39.0,10823.173645019531,,,,,0.012291684380122181,0.172989690371933,-1.5030043065248964
2023-05-01,118439.31406893159,1418.3724795761227,117020.94158935547,9,,,1024.0,29579.255859375,180.0,11058.159484863281,116.0,10659.959442138672,67.0,13092.848510742188,63.0,9475.949432373047,45.0,10249.155807495117,28.0,8907.241088867188,81.0,13108.23014831543,39.0,10890.141815185547,,,,,0.00972169696885139,0.184393140689316,-0.5454463620506661
2023-05-02,116555.41907991792,1418.3724795761227,115137.0466003418,9,,,1024.0,28863.05078125,180.0,10614.238357543945,116.0,10652.096130371094,67.0,12831.37614440918,63.0,9558.776321411133,45.0,10005.389785766602,28.0,8718.934936523438,81.0,12985.109802246094,39.0,10908.074340820312,,,,,-0.015905993747289404,0.1655541907991791,-2.1273698703553467
2023-05-03,115696.57915987397,1418.3724795761227,114278.20668029785,9,,,1024.0,28445.607421875,180.0,10629.146118164062,116.0,10649.846435546875,67.0,12749.954010009766,63.0,9433.66552734375,45.0,9961.310577392578,28.0,8595.488159179688,81.0,13009.410049438477,39.0,10803.778381347656,,,,,-0.007368511278356471,0.1569657915987397,-2.848545449308049
2023-05-04,115197.1578036728,1418.3724795761227,113778.78532409668,9,,,1024.0,28200.05078125,180.0,10576.449508666992,116.0,10671.198181152344,67.0,12734.730361938477,63.0,9390.80484008789,45.0,9944.559173583984,28.0,8402.21142578125,81.0,13057.199752807617,39.0,10801.581298828125,,,,,-0.004316647560608122,0.15197157803672812,-3.2679140386038226
2023-05-05,118481.91109957124,1418.3724795761227,117063.53861999512,9,,,1024.0,29343.931640625,180.0,10922.435760498047,116.0,10895.924285888672,67.0,13079.611267089844,63.0,9422.661483764648,45.0,10216.976165771484,28.0,8552.856689453125,81.0,13774.859802246094,39.0,10854.281524658203,,,,,0.028514186968888078,0.18481911099571247,-0.5096772536100121
2023-05-08,119074.2236606064,1418.3724795761227,117655.85118103027,9,,,1024.0,29825.8359375,180.0,10904.061126708984,116.0,10875.70004272461,67.0,13100.129608154297,63.0,9401.230178833008,45.0,10236.81266784668,28.0,8539.519775390625,81.0,13914.989456176758,39.0,10857.572387695312,,,,,0.004999181356362348,0.19074223660606404,-0.01230708699778766
2023-05-09,118153.98775972749,1418.3724795761227,116735.61528015137,9,,,1024.0,29232.41015625,180.0,10721.188201904297,116.0,10802.66195678711,67.0,13317.251892089844,63.0,9328.250885009766,45.0,10282.216415405273,28.0,8494.01123046875,81.0,13701.149505615234,39.0,10856.475036621094,,,,,-0.007728254466741857,0.18153987759727497,-0.7850374213719152
2023-05-10,118844.03251375581,1418.3724795761227,117425.66003417969,9,,,1024.0,29553.6796875,180.0,10855.698623657227,116.0,10957.724517822266,67.0,13560.189254760742,63.0,9363.002975463867,45.0,10194.496765136719,28.0,8435.949340820312,81.0,13651.739456176758,39.0,10853.179412841797,,,,,0.005840215528159387,0.18844032513755815,-0.20560065629445412
2023-05-11,118597.75355257417,1418.3724795761227,117179.38107299805,9,,,1024.0,29239.5703125,180.0,10879.96467590332,116.0,10948.734588623047,67.0,13468.840209960938,63.0,9324.774810791016,45.0,10202.886199951172,28.0,8388.08837890625,81.0,13938.48014831543,39.0,10788.041748046875,,,,,-0.002072287147889651,0.1859775355257416,-0.41240330748578646
2023-05-12,118040.33076204683,1418.3724795761227,116621.9582824707,9,,,1024.0,28996.0625,180.0,10940.287857055664,116.0,10994.804656982422,67.0,13358.955139160156,63.0,9312.611434936523,45.0,10219.229049682617,28.0,8356.181640625,81.0,13606.379653930664,39.0,10837.446350097656,,,,,-0.00470011255550673,0.1804033076204683,-0.8804762210730104
2023-05-15,118770.09423555757,1418.3724795761227,117351.72175598145,9,,,1024.0,29623.25,180.0,11090.226516723633,116.0,10928.510345458984,67.0,13459.572708129883,63.0,9241.368255615234,45.0,10282.386703491211,28.0,8423.395141601562,81.0,13474.350494384766,39.0,10828.661590576172,,,,,0.006182323183945071,0.18770094235557577,-0.26768729123295915
2023-05-16,119058.46300997163,1418.3724795761227,117640.09053039551,9,,,1024.0,29889.26953125,180.0,11118.654327392578,116.0,11039.750762939453,67.0,13540.992797851562,63.0,9229.203918457031,45.0,10179.037628173828,28.0,8390.43994140625,81.0,13488.120346069336,39.0,10764.621276855469,,,,,0.0024279577807031494,0.19058463009971627,-0.025541446604193458
2023-05-17,121703.88732637788,1418.3724795761227,120285.51484680176,9,,,1024.0,30876.611328125,180.0,11396.51985168457,116.0,11210.542602539062,67.0,13860.057601928711,63.0,9208.932907104492,45.0,10275.32112121582,28.0,8635.50146484375,81.0,14082.660049438477,39.0,10739.367919921875,,,,,0.02221954029580142,0.2170388732637789,0.0
2023-05-18,124406.0710269394,1418.3724795761227,122987.69854736328,9,,,1024.0,32411.33203125,180.0,11750.649719238281,116.0,11499.318634033203,67.0,14120.867492675781,63.0,9179.391082763672,45.0,10317.279281616211,28.0,8619.811279296875,81.0,14328.089950561523,39.0,10760.959075927734,,,,,0.02220293665160411,0.24406071026939413,0.0
2023-05-19,124158.6689578476,1418.3724795761227,122740.29647827148,9,,,1024.0,31987.751953125,180.0,11826.050262451172,116.0,11555.499053955078,67.0,13924.929092407227,63.0,9204.298461914062,45.0,10304.471282958984,28.0,8530.102416992188,81.0,14591.339950561523,39.0,10815.85400390625,,,,,-0.001988665561491909,0.24158668957847618,-0.19886655614919582
2023-05-22,124183.33437837983,1418.3724795761227,122764.96189880371,9,,,1024.0,31897.716796875,180.0,11758.796081542969,116.0,11435.270477294922,67.0,13918.30842590332,63.0,9154.692306518555,45.0,10214.812545776367,28.0,8497.93505859375,81.0,15298.469604492188,39.0,10588.96060180664,,,,,0.000198660478074153,0.24183334378379828,-0.17904001526688998
2023-05-23,122527.5171786728,1418.3724795761227,121109.14469909668,9,,,1024.0,31398.41796875,180.0,11899.720458984375,116.0,11072.336822509766,67.0,13678.680374145508,63.0,9151.19123840332,45.0,9918.897857666016,28.0,8462.625732421875,81.0,15047.370346069336,39.0,10479.903900146484,,,,,-0.013333650670563024,0.22527517178672807,-1.5100178253035672
2023-05-24,121929.76203646089,1418.3724795761227,120511.38955688477,9,,,1024.0,31244.943359375,180.0,11778.905181884766,116.0,11047.616729736328,67.0,13838.873718261719,63.0,9142.437606811523,45.0,9815.989608764648,28.0,8364.287353515625,81.0,14814.899505615234,39.0,10463.436492919922,,,,,-0.004878537947849315,0.21929762036460887,-1.9905049408258262
2023-05-25,131262.74116243745,1418.3724795761227,129844.36868286133,9,,,1024.0,38859.22265625,180.0,12632.942504882812,116.0,11718.428466796875,67.0,13895.141204833984,63.0,9011.131210327148,45.0,9865.897750854492,28.0,8470.734008789062,81.0,14942.070098876953,39.0,10448.80078125,,,,,0.07654389683124041,0.3126274116243746,0.0
2023-05-26,135053.24950899507,1418.3724795761227,133634.87702941895,9,,,1024.0,39847.58203125,180.0,14087.776794433594,116.0,11694.831451416016,67.0,14261.202926635742,63.0,9007.631103515625,45.0,9937.888412475586,28.0,8683.364990234375,81.0,15646.76985168457,39.0,10467.829467773438,,,,,0.028877260317662135,0.35053249508995066,0.0
2023-05-30,136857.40038790132,1418.3724795761227,135439.0279083252,9,,,1024.0,41039.55078125,180.0,13925.012969970703,116.0,11815.062683105469,67.0,14488.25212097168,63.0,9008.796203613281,45.0,9789.04769897461,28.0,8652.503295898438,81.0,16293.96029663086,39.0,10426.841857910156,,,,,0.013358811324166497,0.3685740038790133,0.0
2023-05-31,135122.99465670015,1418.3724795761227,133704.62217712402,9,,,1024.0,38709.84375,180.0,14005.09506225586,116.0,11903.830047607422,67.0,14786.79653930664,63.0,9049.064254760742,45.0,9762.107849121094,28.0,8535.759155273438,81.0,16518.32940673828,39.0,10433.796112060547,,,,,-0.012673086923215449,0.35122994656700146,-1.267308692321544
2023-06-01,136508.896939415,1418.3724795761227,135090.52445983887,9,,,1024.0,40690.66015625,180.0,13692.911682128906,116.0,11909.445434570312,67.0,14093.064987182617,63.0,9018.716857910156,45.0,10003.696517944336,28.0,8338.11083984375,81.0,16809.120346069336,39.0,10534.797637939453,,,,,0.010256598340171008,0.3650889693941499,-0.25464713453459475
2023-06-02,137522.66639437104,1418.3724795761227,136104.29391479492,9,,,1024.0,40237.41015625,180.0,14075.12191772461,116.0,11898.211120605469,67.0,14101.671035766602,63.0,9160.530303955078,45.0,10104.836654663086,28.0,8529.171020507812,81.0,17331.570098876953,39.0,10665.771606445312,,,,,0.0074263984083469126,0.3752266639437105,0.0
2023-06-05,137283.39687837983,1418.3724795761227,135865.0243988037,9,,,1024.0,40077.796875,180.0,13906.981658935547,116.0,12015.06869506836,67.0,13891.829849243164,63.0,9239.31298828125,45.0,10015.622177124023,28.0,8480.680297851562,81.0,17626.410049438477,39.0,10611.321807861328,,,,,-0.0017398551254457217,0.37283396878379826,-0.1739855125445739
2023-06-06,137102.21506990815,1418.3724795761227,135683.84259033203,9,,,1024.0,39548.83203125,180.0,13693.77685546875,116.0,12034.17074584961,67.0,14089.756698608398,63.0,9231.141906738281,45.0,10079.66423034668,28.0,8612.182373046875,81.0,17926.109802246094,39.0,10468.207946777344,,,,,-0.0013197648994086597,0.3710221506990816,-0.30573238251298196
2023-06-07,135558.63096346284,1418.3724795761227,134140.25848388672,9,,,1024.0,38346.49609375,180.0,13739.364624023438,116.0,11826.298767089844,67.0,13618.442123413086,63.0,9250.986099243164,45.0,9949.37255859375,28.0,8848.043579101562,81.0,18190.17059326172,39.0,10371.084045410156,,,,,-0.011258637255847748,0.35558630963462834,-1.4281539781056727
2023-06-08,138292.72384371186,1418.3724795761227,136874.35136413574,9,,,1024.0,39405.57421875,180.0,13939.918670654297,116.0,12076.868927001953,67.0,13869.985534667969,63.0,9352.527648925781,45.0,9851.322326660156,28.0,8840.6650390625,81.0,19023.660049438477,39.0,10513.82894897461,,,,,0.02016908005648088,0.38292723843711873,0.0
2023-06-09,140047.29111971284,1418.3724795761227,138628.91864013672,9,,,1024.0,39671.62109375,180.0,13947.19711303711,116.0,12343.171020507812,67.0,14252.597900390625,63.0,9337.937942504883,45.0,9873.847732543945,28.0,8855.159790039062,81.0,19796.399505615234,39.0,10550.986541748047,,,,,0.012687343391861061,0.40047291119712836,0.0
2023-06-12,142993.09634127046,1418.3724795761227,141574.72386169434,9,,,1024.0,40400.171875,180.0,14826.72134399414,116.0,13082.524993896484,67.0,14145.357620239258,63.0,9331.518356323242,45.0,9989.122467041016,28.0,8946.604125976562,81.0,20236.23014831543,39.0,10616.472930908203,,,,,0.021034360593519263,0.42993096341270465,0.0
2023-06-13,144936.28063692476,1418.3724795761227,143517.90815734863,9,,,1024.0,41975.9921875,180.0,14753.226928710938,116.0,13110.616088867188,67.0,13833.579025268555,63.0,9380.541000366211,45.0,9866.780776977539,28.0,9025.926635742188,81.0,20955.509307861328,39.0,10615.736206054688,,,,,0.013589357426156079,0.44936280636924764,0.0
2023-06-14,148003.38183321382,1418.3724795761227,146585.0093536377,9,,,1024.0,43996.921875,180.0,15360.950775146484,116.0,13738.72964477539,67.0,13861.380508422852,63.0,9428.393737792969,45.0,9868.54751586914,28.0,8918.405029296875,81.0,20799.990692138672,39.0,10611.689575195312,,,,,0.021161721432416014,0.4800338183321382,0.0
2023-06-15,148614.76586641694,1418.3724795761227,147196.39338684082,9,,,1024.0,43644.921875,180.0,15313.28384399414,116.0,14219.647491455078,67.0,14028.193496704102,63.0,9555.032043457031,45.0,9989.122467041016,28.0,8953.190551757812,81.0,20727.899505615234,39.0,10765.102111816406,,,,,0.004130878805810756,0.48614765866416954,0.0
2023-06-16,148784.49595369722,1418.3724795761227,147366.1234741211,9,,,1024.0,43684.8203125,180.0,15047.727813720703,116.0,14097.170989990234,67.0,14017.601043701172,63.0,9584.210494995117,45.0,10110.138931274414,28.0,8915.506591796875,81.0,21103.740692138672,39.0,10805.206604003906,,,,,0.001142080911615606,0.48784495953697227,0.0
2023-06-20,150674.46996797944,1418.3724795761227,149256.09748840332,9,,,1024.0,44826.77734375,180.0,15046.343536376953,116.0,13712.88735961914,67.0,14362.482971191406,63.0,9578.375381469727,45.0,10002.371978759766,28.0,8715.487060546875,81.0,22230.45098876953,39.0,10780.920867919922,,,,,0.012702761817806607,0.5067446996797944,0.0
2023-06-21,147848.35160555269,1418.3724795761227,146429.97912597656,9,,,1024.0,44046.03125,180.0,14771.530151367188,116.0,13719.62759399414,67.0,13873.95834350586,63.0,9563.786636352539,45.0,10036.821670532227,28.0,8566.593505859375,81.0,21016.259307861328,39.0,10835.370666503906,,,,,-0.01875645132866466,0.47848351605552675,-1.8756451328664703
2023-06-22,148190.36378206636,1418.3724795761227,146771.99130249023,9,,,1024.0,44025.57421875,180.0,14680.390319824219,116.0,13548.835754394531,67.0,14118.879043579102,63.0,9665.330108642578,45.0,10087.172012329102,28.0,8421.913452148438,81.0,21433.408813476562,39.0,10790.487579345703,,,,,0.0023132633729061602,0.4819036378206636,-1.6486576567622873
2023-06-23,145713.36700167085,1418.3724795761227,144294.99452209473,9,,,1024.0,43190.59375,180.0,14326.987609863281,116.0,13330.848114013672,67.0,13907.05451965332,63.0,9657.15902709961,45.0,10138.404693603516,28.0,8293.57470703125,81.0,20784.600494384766,39.0,10665.771606445312,,,,,-0.016714965245906654,0.45713367001670857,-3.2925969259177763
2023-06-26,142097.771649498,1418.3724795761227,140679.39916992188,9,,,1024.0,41576.91796875,180.0,14317.926635742188,116.0,13121.853057861328,67.0,13726.339767456055,63.0,9549.199813842773,45.0,9994.864883422852,28.0,8231.642822265625,81.0,19525.050247192383,39.0,10635.603973388672,,,,,-0.024813065723279792,0.42097771649497995,-5.692204074322691
2023-06-27,144931.02856172944,1418.3724795761227,143512.65608215332,9,,,1024.0,42849.84765625,180.0,14784.42398071289,116.0,13240.95767211914,67.0,13822.986572265625,63.0,9529.353698730469,45.0,10040.798034667969,28.0,8260.369995117188,81.0,20267.010543823242,39.0,10716.907928466797,,,,,0.019938784960119138,0.44931028561729436,-3.8118212112978176
2023-06-28,144739.20820345308,1418.3724795761227,143320.83572387695,9,,,1024.0,42073.203125,180.0,14776.406707763672,116.0,13093.76284790039,67.0,14044.745162963867,63.0,9510.096862792969,45.0,10068.180770874023,28.0,8265.905395507812,81.0,20755.439208984375,39.0,10733.095642089844,,,,,-0.001323528578938249,0.44739208203453074,-3.9391290148806886
2023-06-29,145515.99924959565,1418.3724795761227,144097.62677001953,9,,,1024.0,41771.33984375,180.0,15031.356811523438,116.0,13234.216552734375,67.0,13929.56233215332,63.0,9576.626770019531,45.0,10349.079208374023,28.0,8514.412231445312,81.0,20857.5,39.0,10833.533020019531,,,,,0.00536683222040768,0.4551599924959566,-3.423586437357331
